timestamp,open,high,low,close,volume
2026-01-22,89401.0,90312.2,88453.1,89519.1,54095.4533
2026-01-23,89519.1,91180.0,88502.4,89556.0,61681.1514
2026-01-24,89556.0,89892.2,89112.1,89180.0,18112.5992
2026-01-25,89180.1,89285.2,86033.5,86628.9,62598.8638
2026-01-26,86628.8,88863.7,86458.7,88302.3,64277.71
2026-01-27,88302.2,89492.3,87257.1,89209.1,60659.1405
2026-01-28,89209.1,90599.3,88779.9,89264.3,62152.2258
2026-01-29,89264.4,89326.8,83302.4,84603.8,111515.8769
2026-01-30,84603.8,84690.2,80918.1,84212.7,125235.8099
2026-01-31,84212.7,84231.1,75658.0,78699.6,148285.195
2026-02-01,78699.6,79376.0,75671.5,76946.4,89586.4998
2026-02-02,76946.3,79321.8,74569.6,78698.6,132569.6533
2026-02-03,78698.6,79171.2,72912.6,75744.5,149812.9006
2026-02-04,75744.5,76935.4,71818.8,73130.5,139754.9901
2026-02-05,73130.6,73303.3,62225.5,62873.6,335210.987
2026-02-06,62873.6,71700.0,59909.0,70528.9,276563.8619
2026-02-07,70529.0,71689.3,67320.1,69260.0,127652.7165
2026-02-08,69260.1,72276.0,68850.5,70300.1,81112.2524
2026-02-09,70300.1,71411.0,68249.2,70115.4,107428.6483
2026-02-10,70115.5,70508.4,67866.7,68804.2,88796.3127
2026-02-11,68804.3,69265.7,65721.5,67051.5,133032.1869
2026-02-12,67052.7,68390.0,65080.0,66243.0,102308.8615
2026-02-13,66242.9,69450.0,65836.0,68814.9,96624.6748
2026-02-14,68814.9,70563.8,68690.1,69790.3,55710.3483
2026-02-15,69791.1,70929.0,68036.4,68796.6,79162.1314
2026-02-16,68796.6,70088.9,67237.4,68864.0,75955.3099
2026-02-17,68864.1,69236.2,66566.0,67480.6,82194.8699
2026-02-18,67480.7,68437.0,65826.6,66428.1,79527.5138
2026-02-19,66428.1,67290.1,65600.0,66969.9,71883.4597
2026-02-20,66969.9,68288.0,66428.1,67986.4,102611.7325
2026-02-21,67986.4,68685.8,67500.0,67943.5,42441.1865
2026-02-22,67943.5,68222.0,67112.2,67619.7,44267.7538
2026-02-23,67619.6,67664.2,63850.0,64624.7,153014.0804
2026-02-24,64624.8,64976.8,62400.0,64028.2,117025.6468
2026-02-25,64028.2,70090.9,63876.0,67966.5,166087.5319
2026-02-26,67966.6,68829.5,66446.4,67448.4,98154.3637
2026-02-27,67448.5,68200.0,64888.0,65842.1,103359.5424
2026-02-28,65842.1,67726.7,62975.6,66938.2,126700.0466
2026-03-01,66938.2,68181.3,65005.2,65739.9,106396.6562
2026-03-02,65739.9,70077.4,65209.5,68799.5,144930.6025
2026-03-03,68799.4,69242.1,66073.8,68294.3,135758.5077
2026-03-04,68294.4,74030.0,67358.1,72644.4,187850.6804
2026-03-05,72644.3,73526.0,70611.1,70851.8,113525.7064
2026-03-06,70851.8,71397.5,67707.2,68076.9,112281.8924
2026-03-07,68076.8,68524.8,66880.4,67227.7,44829.7116
2026-03-08,67227.7,68167.6,65566.9,65942.4,76883.6125
2026-03-09,65942.4,69547.6,65781.7,68387.6,115627.2637
2026-03-10,68387.6,71755.2,68350.9,69912.9,138658.138
2026-03-11,69912.9,71297.7,68944.4,70151.5,112975.2381
2026-03-12,70151.5,70779.2,69156.0,70479.6,101317.4458
2026-03-13,70479.5,73866.7,70345.2,70897.0,151552.7121
2026-03-14,70897.0,71275.2,70250.2,71172.8,40881.386
2026-03-15,71172.8,73179.6,70810.5,72774.1,61161.2951
2026-03-16,72774.1,74880.0,72213.7,74842.3,119221.0053
2026-03-17,74842.2,75983.8,73249.4,73870.6,103964.2499
2026-03-18,73870.6,74644.4,70452.8,71211.6,109940.8439
2026-03-19,71211.6,71582.9,68755.0,69884.8,109881.1808
2026-03-20,69884.8,71343.7,69354.6,70476.2,98949.8534
2026-03-21,70476.2,71087.7,68518.8,68889.3,43114.4366
2026-03-22,68889.3,69576.8,67307.6,67830.9,80567.5298
2026-03-23,67830.9,71777.0,67417.0,70862.0,158792.371
2026-03-24,70862.0,71375.0,68868.1,70523.8,110053.2947
2026-03-25,70523.9,71989.0,70362.3,71307.0,96830.2539
2026-03-26,71307.0,71416.7,68115.8,68799.5,95698.9699
2026-03-27,68799.5,69164.0,65511.6,66363.1,113185.2003
2026-03-28,66363.0,67294.4,65901.0,66340.0,47909.2919
2026-03-29,66340.1,67114.2,64930.8,65980.4,57293.2204
2026-03-30,65980.5,68198.9,65762.0,66765.2,111384.0452
2026-03-31,66765.1,68575.1,65946.0,68241.2,128506.8367
2026-04-01,68241.1,69315.8,67550.1,68079.1,91774.4549
2026-04-02,68079.0,68626.6,65653.0,66864.5,105442.3186
2026-04-03,66864.6,67350.0,66250.0,66929.0,45415.8844
2026-04-04,66928.9,67550.0,66734.5,67267.4,30042.1752
2026-04-05,67267.3,69118.0,66572.3,69008.0,59614.5208
2026-04-06,69008.0,70322.8,68269.0,68812.9,102655.044
2026-04-07,68812.9,72773.9,67680.2,71904.6,132796.7187
2026-04-08,71904.7,72876.5,70670.0,71041.7,98335.8957
2026-04-09,71041.8,73146.1,70422.0,71759.0,101569.083
2026-04-10,71759.1,73452.3,71388.9,72925.8,85214.4399
2026-04-11,72925.7,73799.1,72480.4,73014.7,42011.2261
2026-04-12,73014.7,73107.1,70456.0,70707.9,67150.8375
2026-04-13,70707.9,74876.5,70542.1,74385.5,109139.6482
2026-04-14,74385.4,76000.0,73743.9,74100.1,96493.242
2026-04-15,74100.0,74749.0,73443.0,74033.6,26016.4464
